"","x"
"1","Ccnd2"
"2","Lhx2"
"3","Gm2a"
"4","Hk2"
"5","Jup"
"6","Snx9"
"7","Hdgfl2"
"8","Dusp3"
"9","Atp6v1f"
"10","Kit"
"11","Rplp1"
"12","Tmem86a"
"13","Sgpl1"
"14","Gdi2"
"15","Khdrbs3"
"16","Plec"
"17","Fbxl17"
"18","Bin1"
"19","Rab3il1"
"20","Acadl"
"21","Rgl1"
"22","Crls1"
"23","Epb41l1"
"24","Ints12"
"25","Ccne2"
"26","Fam76a"
"27","Gnb1"
"28","Khk"
"29","Dync1i1"
"30","Osbpl3"
"31","Cd9"
"32","Entrep2"
"33","Rbm3"
"34","Bud13"
"35","1700017B05Rik"
"36","Atp1b3"
"37","Arpp21"
"38","Rab6b"
"39","Trf"
"40","Smap2"
"41","Thrsp"
"42","Plxnb2"
"43","Mrpl41"
"44","Apln"
"45","Man1c1"
"46","Dhx38"
"47","Tspyl5"
"48","Ss18l1"
"49","Hipk4"
"50","Cables1"
"51","Tent2"
"52","Ttc19"
"53","Sowaha"
"54","B3gat1"
"55","Tmem164"
"56","Kcnb1"
"57","Rap2a"
"58","Kbtbd11"
"59","Slit3"
"60","Chn1"
"61","Tsnax"
"62","Shisal1"
"63","Uqcrh"
"64","Ccnd1"
"65","Mn1"
"66","Cmtm4"
"67","Gm10736"
"68","2810013P06Rik"
